iter	TotalF1	MultiClass
2549	0.9715872268	0.0830294109
2550	0.9715860944	0.08302371642
2551	0.9715923551	0.08299975547
2552	0.9715829055	0.08298492492
2553	0.9715880775	0.08297548318
2554	0.971596959	0.08295225809
2555	0.9715952317	0.08292450459
2556	0.9716144211	0.08290497016
2557	0.9716141163	0.0828929359
2558	0.9716229942	0.08287449961
2559	0.9716195552	0.08285538972
2560	0.9716209926	0.08284152146
2561	0.9716645438	0.08280653948
2562	0.9716688067	0.08279011267
2563	0.971680028	0.08277420096
2564	0.9716872056	0.08275869115
2565	0.971677399	0.08273629816
2566	0.9717115453	0.08271038999
2567	0.9717276268	0.08269733118
2568	0.9717130002	0.08267586085
2569	0.9717356953	0.08266208316
2570	0.9717402364	0.08264069774
2571	0.9717327877	0.08262294637
2572	0.971721871	0.0825995175
2573	0.9717605151	0.08257672261
2574	0.971800698	0.08254119722
2575	0.9718126765	0.08252244394
2576	0.9718384781	0.08249459987
2577	0.9718487521	0.08245469325
2578	0.971863944	0.08243713999
2579	0.9718656521	0.08242911338
2580	0.9719108882	0.08240246368
2581	0.9719148877	0.08238712369
2582	0.9718994325	0.08237494226
2583	0.9719057455	0.08235628521
2584	0.9719092257	0.08233467337
2585	0.971895998	0.08232399764
2586	0.9719157989	0.0823147427
2587	0.9719062961	0.08230069896
2588	0.9719237973	0.08226437544
2589	0.9719243654	0.08225473559
2590	0.9719131499	0.08223691629
2591	0.9719312466	0.08221590446
2592	0.9719318223	0.08219498886
2593	0.9719355207	0.08218199232
2594	0.9719320518	0.08215695587
2595	0.9719119874	0.08213546289
2596	0.9719320861	0.08210229228
2597	0.9719343585	0.08209092597
2598	0.9719557968	0.0820736897
2599	0.971969849	0.082061763
2600	0.971977016	0.08204625319
2601	0.9719939165	0.08202191298
2602	0.9720059225	0.082003805
2603	0.9720036463	0.08199333871
2604	0.9719970359	0.08197288161
2605	0.9720070549	0.08196105113
2606	0.972018839	0.08194251861
2607	0.9720383167	0.08192857111
2608	0.9720497115	0.08190089119
2609	0.9720734722	0.08187692457
2610	0.9720671583	0.08187078292
2611	0.9720740441	0.08185138434
2612	0.9720568149	0.08182221005
2613	0.9720679873	0.08180289071
2614	0.9720958149	0.08176380486
2615	0.972108118	0.08172324728
2616	0.972133059	0.08170989979
2617	0.9721442333	0.081693756
2618	0.9721505476	0.08167788392
2619	0.9721511518	0.08165268897
2620	0.9721497111	0.08163442249
2621	0.9721428214	0.08161953534
2622	0.9721411209	0.08161107853
2623	0.9721565819	0.08159317433
2624	0.9721964288	0.08156525101
2625	0.9722050193	0.08154693925
2626	0.972210136	0.08153783148
2627	0.9722238781	0.08152451795
2628	0.9722175375	0.08150966476
2629	0.9722321287	0.08147405447
2630	0.9722415881	0.08145244829
2631	0.9722728445	0.08143305536
2632	0.9722547482	0.08141815123
2633	0.9722708189	0.08138858637
2634	0.9722745897	0.08136541788
2635	0.9722364511	0.08133954933
2636	0.9722401881	0.08131938658
2637	0.9722390557	0.08130710893
2638	0.9722459296	0.08128140453
2639	0.9722820612	0.08127291376
2640	0.972278591	0.08126578151
2641	0.9723023727	0.08124985283
2642	0.9723011861	0.08124123752
2643	0.9723215481	0.0812294863
2644	0.9723415609	0.08120906316
2645	0.9723461638	0.08119880065
2646	0.9723604691	0.08118260026
2647	0.9723747918	0.08116581117
2648	0.972359273	0.08114443707
2649	0.9723991369	0.08111710811
2650	0.9724183471	0.08110600784
2651	0.97241691	0.08109727367
2652	0.9724372086	0.08108130536
2653	0.9724228819	0.08106615216
2654	0.9724621619	0.08104550261
2655	0.9724790443	0.08102963053
2656	0.9724715817	0.08102007558
2657	0.9724873533	0.08100158268
2658	0.9724933387	0.08098624835
2659	0.9724999837	0.08094524924
2660	0.9725014507	0.08092225624
2661	0.9725011537	0.08091574098
2662	0.9725234821	0.08090114818
2663	0.972524886	0.08089175739
2664	0.9725412416	0.08086269065
2665	0.9725486269	0.08084551099
2666	0.9725675584	0.0808216972
2667	0.9725336832	0.08080544021
2668	0.9725666602	0.08078700957
2669	0.9725698086	0.08077448852
2670	0.9725643363	0.08076732231
2671	0.9725841441	0.08074899356
2672	0.972581809	0.08072007965
2673	0.9725892533	0.08070832277
2674	0.9726004068	0.08068660337
2675	0.972606124	0.08064246835
2676	0.9726390828	0.08061358274
2677	0.9726404907	0.08059244072
2678	0.9726568315	0.0805769762
2679	0.9726478947	0.080557838
2680	0.972661629	0.08053186756
2681	0.972663939	0.08052235224
2682	0.9726805689	0.08051488602
2683	0.9727017206	0.08050104606
2684	0.9727123296	0.08047384163
2685	0.9727146201	0.08044592398
2686	0.9727610465	0.08042335551
2687	0.9727722336	0.08040828722
2688	0.9727639167	0.08040022099
2689	0.9727679046	0.08038877543
2690	0.9727590122	0.08037467509
2691	0.9727613297	0.08034927636
2692	0.9727636058	0.08033862893
2693	0.9727750641	0.08032037944
2694	0.972781914	0.08031107921
2695	0.9727807704	0.08030272995
2696	0.9728171722	0.08028615031
2697	0.9728119956	0.08027525948
2698	0.9728058804	0.08024798712
2699	0.9727998398	0.08023547739
2700	0.9728136328	0.08021791847
2701	0.9728087173	0.08020383511
2702	0.9728173062	0.08019068008
2703	0.9728305102	0.08018532523
2704	0.9728502788	0.0801629945
2705	0.972872354	0.08014660731
2706	0.9728734902	0.08013336737
2707	0.972869147	0.08011281971
2708	0.9728895807	0.08009215317
2709	0.972896981	0.08007112436
2710	0.9728897998	0.08006235622
2711	0.9729050092	0.08005068424
2712	0.9729127549	0.08003840093
2713	0.9729259746	0.08001725325
2714	0.9729331523	0.08000871153
2715	0.9729457403	0.07999179225
2716	0.9729770139	0.07997539375
2717	0.9729709723	0.07996933133
2718	0.9729832779	0.07995551402
2719	0.9730136117	0.07993402105
2720	0.9730351391	0.07991795651
2721	0.9730182318	0.07989889756
2722	0.9730194416	0.07988259528
2723	0.9730377886	0.07985403798
2724	0.9730397542	0.07983354692
2725	0.9730305431	0.07980793876
2726	0.9730494117	0.07978627597
2727	0.973059454	0.07976575661
2728	0.973057718	0.07974511271
2729	0.9730823274	0.07972980668
2730	0.9730960798	0.07971002885
2731	0.9731136616	0.0796919152
2732	0.9731190705	0.07966759197
2733	0.9731081316	0.07964839151
2734	0.9731113048	0.07963567233
2735	0.9731072639	0.07963062882
2736	0.9731101118	0.07961599639
2737	0.9731052104	0.07958493149
2738	0.9731014489	0.07956794994
2739	0.9730899944	0.07955765913
2740	0.9730916144	0.07953844168
2741	0.9731108317	0.07952246771
2742	0.9731050771	0.07951197312
2743	0.9731093185	0.07950214081
2744	0.9731133345	0.07949286322
2745	0.9731244645	0.07948509134
2746	0.9731256139	0.07947589866
2747	0.9731526445	0.07943900343
2748	0.9731649391	0.079428973
2749	0.9731790056	0.0794104801
2750	0.9731661246	0.0793871135
2751	0.9731770122	0.07936836022
2752	0.9731870526	0.07934840124
2753	0.9732139722	0.0793276781
2754	0.9731967255	0.07931110978
2755	0.973244621	0.07928893188
2756	0.973265009	0.07926990124
2757	0.9732586563	0.07924201754
2758	0.9732452327	0.07922708511
2759	0.9732555244	0.07919980709
2760	0.9732560925	0.07918494824
2761	0.9732770146	0.07915422863
2762	0.9732781508	0.07913837919
2763	0.9733108881	0.07912629965
2764	0.9733080243	0.079110337
2765	0.9733409764	0.07909153844
2766	0.9733392112	0.07908340994
2767	0.9733638739	0.07906478119
2768	0.9733613011	0.0790585716
2769	0.9733561271	0.07904825249
2770	0.9733742232	0.07902841238
2771	0.9733948991	0.07901666682
2772	0.9734143806	0.07899198698
2773	0.9733926141	0.07898217164
2774	0.9734356132	0.07895316717
2775	0.97347355	0.07893434596
2776	0.9734806601	0.07892588349
2777	0.9734769046	0.07891180579
2778	0.9734805994	0.07889984513
2779	0.9734742851	0.07888649198
2780	0.9734845724	0.078878188
2781	0.9734980659	0.07886062909
2782	0.9735195708	0.07883614736
2783	0.9735209782	0.07882544899
2784	0.9735264643	0.0788092203
2785	0.9735267143	0.07878952737
2786	0.9735382107	0.07878246305
2787	0.9735562605	0.07876111159
2788	0.973566867	0.07873905823
2789	0.9735880759	0.07871116321
2790	0.9735972891	0.07870146675
2791	0.9736219297	0.07868135495
2792	0.9736224978	0.07866810934
2793	0.9736359712	0.07865402598
2794	0.9736548828	0.07864036716
2795	0.9736594681	0.0786244781
2796	0.9736554366	0.0786141703
2797	0.9736594068	0.07860250399
2798	0.9736826619	0.07857618826
2799	0.9737098937	0.07855798404
2800	0.9737276301	0.07853102301
2801	0.97375115	0.07849562216
2802	0.9737652284	0.07848248411
2803	0.9737721384	0.07845438531
2804	0.9737784985	0.07843684904
2805	0.9737790702	0.07842125432
2806	0.9737549739	0.07840211047
2807	0.9737742338	0.07838494779
2808	0.9737770927	0.07836977761
2809	0.9737945728	0.07835808865
2810	0.9737905188	0.07833520885
2811	0.9737970978	0.07831955753
2812	0.9737804601	0.07830529869
2813	0.9738019758	0.07829297575
2814	0.9738232161	0.07827548477
2815	0.9738292058	0.07825983345
2816	0.9738507258	0.07824784448
2817	0.9738500877	0.07822858741
2818	0.9738778607	0.07821133982
2819	0.9738695683	0.07818958647
2820	0.9738700795	0.07816377452
2821	0.9738596541	0.07814184569
2822	0.9738564985	0.07812758685
2823	0.9738943269	0.07810663729
2824	0.9739112356	0.07808746513
2825	0.973916345	0.07807343272
2826	0.973919523	0.07805330393
2827	0.9739404788	0.07803995078
2828	0.9739372257	0.07802181449
2829	0.973940411	0.07800967835
2830	0.9739578578	0.07800225741
2831	0.973950395	0.07798970239
2832	0.9739498268	0.07798207202
2833	0.9739509631	0.07797441334
2834	0.9740089963	0.07795431286
2835	0.9739975004	0.07794711835
2836	0.9740003518	0.07793901815
2837	0.9740137999	0.07792364985
2838	0.9740204202	0.07791330243
2839	0.9740301317	0.07789992664
2840	0.9740154383	0.07788374323
2841	0.9740421516	0.0778785865
2842	0.9740617055	0.07786303141
2843	0.9740791829	0.07785088395
2844	0.9740628417	0.07783453638
2845	0.9740771262	0.07781528497
2846	0.9740854326	0.07780221485
2847	0.9740776561	0.07777301791
2848	0.9740704713	0.07776101762
2849	0.9740730975	0.07774155678
2850	0.974081118	0.07772331294
2851	0.9740946192	0.07770686349
2852	0.9741003601	0.0776902329
2853	0.9741123574	0.07766965127
2854	0.9741287102	0.07765407353
2855	0.9741241054	0.07764551484
2856	0.9741274578	0.07763083146
2857	0.9741300121	0.07761225931
2858	0.9741566052	0.07758879648
2859	0.974177871	0.07756576385
2860	0.9741801398	0.07755162955
2861	0.9741890257	0.07754191611
2862	0.9742331688	0.07752893089
2863	0.9742400609	0.07751273616
2864	0.9742515051	0.07749498478
2865	0.9742592515	0.07748674308
2866	0.9742506052	0.07747672963
2867	0.9742474931	0.07745809521
2868	0.9742457318	0.07745013087
2869	0.974242541	0.0774284228
2870	0.9742480222	0.07740942045
2871	0.9742661481	0.07739921455
2872	0.9742712782	0.07739399555
2873	0.9742784566	0.07737825932
2874	0.9742835731	0.07736290801
2875	0.9743016604	0.07733941688
2876	0.9743050654	0.07732757508
2877	0.9743349388	0.07731171998
2878	0.9743305367	0.0772943422
2879	0.9743322846	0.07727624554
2880	0.9743402555	0.07725671677
2881	0.9743540368	0.07724418439
2882	0.9743287792	0.07723147087
2883	0.9743537514	0.07721424027
2884	0.9743715634	0.07720368341
2885	0.9743689412	0.07718286404
2886	0.9743723498	0.07716605797
2887	0.9743758024	0.07715942385
2888	0.9743914971	0.07714325176
2889	0.9744112118	0.07711336425
2890	0.9744256199	0.07709971675
2891	0.9744342206	0.07706757069
2892	0.9744410585	0.07705127973
2893	0.974464881	0.07703289438
2894	0.974462311	0.07702446021
2895	0.9744628827	0.07701364863
2896	0.9744738302	0.07699625387
2897	0.9744637715	0.07697854778
2898	0.9744821163	0.07696315119
2899	0.9744955585	0.07694674136
2900	0.9744993514	0.07693395425
2901	0.9744921652	0.07692690125
2902	0.9744938659	0.07690900271
2903	0.9744746068	0.07688722105
2904	0.9745159345	0.07688083599
2905	0.9745026878	0.07686050908
2906	0.9745112741	0.07684334641
2907	0.9745007167	0.07683492922
2908	0.9745393385	0.07681701369
2909	0.9745416216	0.07681147771
2910	0.9745418687	0.07679612074
2911	0.9745493297	0.07678897151
2912	0.974581755	0.0767688597
2913	0.9745450204	0.07674657426
2914	0.9745786434	0.07672665491
2915	0.974594999	0.07670243357
2916	0.9746050294	0.07667916886
2917	0.9746095849	0.0766642251
2918	0.9745823153	0.07664708506
2919	0.9745983957	0.07664206985
2920	0.9746066763	0.07663048277
2921	0.9746347138	0.07660721806
2922	0.9746356062	0.07659850087
2923	0.9746383758	0.07657435312
2924	0.9746237317	0.07655510737
2925	0.9746398002	0.07653462763
2926	0.9746461291	0.07651681399
2927	0.9746630493	0.0765074798
2928	0.9746504054	0.07649452855
2929	0.9746636611	0.07648261316
2930	0.9746960716	0.07646671844
2931	0.974731338	0.07644966331
2932	0.9747378939	0.07643505919
2933	0.9747628616	0.07641618703
2934	0.974776935	0.07640329238
2935	0.9747895207	0.07639065245
2936	0.9747981263	0.076379105
2937	0.9748012618	0.07636445559
2938	0.9748360157	0.07634067577
2939	0.9748434745	0.0763296774
2940	0.9748528903	0.07631430344
2941	0.9748540371	0.07630190691
2942	0.9748482897	0.07629334822
2943	0.974844578	0.07627783841
2944	0.9748568954	0.07626263993
2945	0.9748482826	0.07625151702
2946	0.9748602861	0.07623828274
2947	0.9748531232	0.07622458429
2948	0.9748669012	0.07621077264
2949	0.9748622822	0.07618922872
2950	0.9748697411	0.07617993416
2951	0.9748576636	0.07616312809
2952	0.9748639864	0.07614985985
2953	0.9748610828	0.07613635952
2954	0.9748758078	0.07612663476
2955	0.9749036166	0.07610909848
2956	0.9748967257	0.0760836941
2957	0.9749064641	0.07607644298
2958	0.9748812731	0.07606473704
2959	0.9749113506	0.07605014423
2960	0.9749101513	0.07603221738
2961	0.9749087694	0.07601399053
2962	0.9749195861	0.07600554504
2963	0.9749246946	0.07598852953
2964	0.9749221151	0.07597288387
2965	0.9749350498	0.07596247419
2966	0.9749597238	0.0759427756
2967	0.9749723552	0.07592018449
2968	0.9749646031	0.07590943517
2969	0.9749910231	0.07589051207
2970	0.9749884347	0.07585977548
2971	0.9750036006	0.0758456242
2972	0.9750093039	0.07583111064
2973	0.9750009834	0.07581202338
2974	0.9750095819	0.0758029892
2975	0.9750026841	0.0757820453
2976	0.9750279273	0.07576591284
2977	0.9750290671	0.07576116367
2978	0.9750339194	0.07575206156
2979	0.9750313429	0.07573938201
2980	0.9750313677	0.07572285331
2981	0.9750508528	0.07571201342
2982	0.9750517553	0.07569927727
2983	0.9750683811	0.0756850807
2984	0.9750772594	0.07566282355
2985	0.9750878562	0.07564899492
2986	0.9751054803	0.07562681136
2987	0.9750954413	0.0756161979
2988	0.9751034566	0.07560504103
2989	0.9751080579	0.07559692951
2990	0.9750973671	0.07557461576
2991	0.9751039836	0.07555882859
2992	0.9750996905	0.07554375464
2993	0.9750996976	0.07554119043
2994	0.9751042987	0.07552889579
2995	0.9751154153	0.07551849743
2996	0.9751134409	0.07550269327
2997	0.9751200717	0.07549175716
2998	0.9751111191	0.07547107364
2999	0.9751205351	0.07546126963
3000	0.9751119102	0.07545136373
3001	0.9751141895	0.07544204086
3002	0.975125057	0.07542915187
3003	0.9751267752	0.07541193825
3004	0.9751388088	0.07539777564
3005	0.9751469548	0.07538327907
3006	0.975161175	0.07537320901
3007	0.9751720204	0.0753545463
3008	0.9751488035	0.0753373723
3009	0.9751461999	0.07532705884
3010	0.9751484316	0.07530454132
3011	0.9751696242	0.0752785822
3012	0.9751742356	0.07526738004
3013	0.9751636358	0.0752561326
3014	0.9751845849	0.07524654369
3015	0.9752173519	0.07523326412
3016	0.975244753	0.07520586158
3017	0.9752510972	0.07519943689
3018	0.9752378756	0.07517505706
3019	0.9752493187	0.07515884535
3020	0.9752432668	0.07514404876
3021	0.9752814217	0.07512605965
3022	0.97527537	0.0751015383
3023	0.9752965244	0.07508220765
3024	0.9752962597	0.0750660865
3025	0.9753045626	0.07503518009
3026	0.9753016582	0.07502344019
3027	0.9753050632	0.07501318334
3028	0.9753320402	0.07500028303
3029	0.9753403681	0.07498666949
3030	0.975353575	0.07497536544
3031	0.9753576295	0.07495477815
3032	0.9753581872	0.07494748175
3033	0.975357051	0.07493683998
3034	0.9753338224	0.07491559607
3035	0.9753375195	0.07489730129
3036	0.9753363903	0.07489043509
3037	0.9753435822	0.07488039334
3038	0.9753567284	0.07486560241
3039	0.9753908209	0.07484374151
3040	0.9753882517	0.07483674511
3041	0.9753916603	0.07482975438
3042	0.9753991686	0.07481209358
3043	0.9754062965	0.07479975365
3044	0.9753941532	0.07477890598
3045	0.9753797835	0.0747432221
3046	0.9754168084	0.07472944441
3047	0.9754128284	0.07471696298
3048	0.9754386195	0.07468468106
3049	0.9754377515	0.07467819411
3050	0.9754294236	0.07466932409
3051	0.9754360858	0.07466085596
3052	0.9754518058	0.07464784244
3053	0.9754400082	0.07463955545
3054	0.9754603495	0.07462743629
3055	0.9754681025	0.07461708321
3056	0.975497128	0.07460040733
3057	0.9755002082	0.07458498243
3058	0.97550426	0.07457527465
3059	0.9755246475	0.07455671382
3060	0.9755122607	0.07454424371
3061	0.9755053106	0.07453513028
3062	0.9755153325	0.07451296371
3063	0.9755102008	0.07449932753
3064	0.9755434153	0.0744881933
3065	0.9755486246	0.07447030608
3066	0.9755532376	0.07445935298
3067	0.975560423	0.0744478961
3068	0.9755673188	0.07443631469
3069	0.9755816922	0.07441658214
3070	0.9755675599	0.07439631184
3071	0.9755971416	0.07438118694
3072	0.975579122	0.07436533184
3073	0.9755885905	0.0743549165
3074	0.9756055021	0.07434278035
3075	0.9756043659	0.07433511036
3076	0.9756212377	0.07432293459
3077	0.9756298413	0.07430768517
3078	0.9756566641	0.07428319212
3079	0.9756583718	0.07427710141
3080	0.9756489457	0.07426627851
3081	0.975656128	0.07425309517
3082	0.9756821899	0.07423917597
3083	0.9756732896	0.07422135667
3084	0.9756853635	0.07421218663
3085	0.9756988086	0.07420500344
3086	0.9757224141	0.07418050474
3087	0.9757128974	0.07415540036
3088	0.9757140336	0.07414802471
3089	0.975722682	0.07413406022
3090	0.9757378866	0.07412338449
3091	0.975768259	0.07410271229
3092	0.9757826128	0.07408699304
3093	0.9757788675	0.07407608523
3094	0.9757868931	0.0740658397
3095	0.9757980663	0.07405109972
3096	0.9757888492	0.07403770129
3097	0.9757906121	0.07402388963
3098	0.9758066262	0.07401285729
3099	0.9758000694	0.07400685715
3100	0.9758000728	0.07400267969
3101	0.9758075441	0.07398949069
3102	0.9757971635	0.07396632787
3103	0.9758112392	0.07395620121
3104	0.9758469902	0.07392659672
3105	0.9758504057	0.07391106427
3106	0.9758521202	0.0738995055
3107	0.9758426411	0.07388312963
3108	0.9758658202	0.0738625763
3109	0.9758666848	0.07384712876
3110	0.9758580908	0.07384224374
3111	0.9758523338	0.07383180575
3112	0.9758698182	0.07382037151
3113	0.9758704487	0.07380902784
3114	0.9758844829	0.07379481995
3115	0.9758830606	0.07378428573
3116	0.9758813426	0.07377217223
3117	0.9758933355	0.07375673035
3118	0.9758955533	0.07374616217
3119	0.975868055	0.07372626546
3120	0.9758691253	0.07370754614
3121	0.9758946155	0.07368956269
3122	0.9758968811	0.0736813323
3123	0.9758914165	0.07365983933
3124	0.9759155733	0.07364502577
3125	0.9759218986	0.07363372738
3126	0.9759408643	0.07362643098
3127	0.9759302658	0.0736154609
3128	0.9759466181	0.07360522103
3129	0.9759511806	0.07360050016
3130	0.9759623676	0.07358904894
3131	0.9759443559	0.07357869586
3132	0.9759735397	0.07355857274
3133	0.9759717592	0.07355223862
3134	0.975984893	0.07354036286
3135	0.976000109	0.07353368912
3136	0.9760100768	0.07351452828
3137	0.9760402823	0.07350137324
3138	0.9760471759	0.07349289379
3139	0.9760635809	0.07347590659
3140	0.9760706492	0.07345756086
3141	0.9760706492	0.07344600209
3142	0.9760769714	0.07344255484
3143	0.9760965516	0.07341922786
3144	0.9761010998	0.07340684266
3145	0.9760862284	0.0733884007
3146	0.976081899	0.07336539071
3147	0.9760772741	0.07335969623
3148	0.9761047965	0.07333978821
3149	0.9760987425	0.07332471992
3150	0.9760946367	0.07331359135
3151	0.9761159003	0.07330327789
3152	0.9761239238	0.07329115307
3153	0.9761325154	0.07326475809
3154	0.9761500184	0.07324578971
3155	0.9761531616	0.07323198372
3156	0.9761761064	0.0732166324
3157	0.9761755383	0.07321158322
3158	0.9761801635	0.07320113957
3159	0.9761864828	0.07319452809
3160	0.976219433	0.07315814797
3161	0.9762194297	0.07314948172
3162	0.9762372326	0.07312993597
3163	0.9762593586	0.07311020908
3164	0.9762656044	0.07309799369
3165	0.9762859387	0.07308121592
3166	0.976282456	0.07307072133
3167	0.9762904936	0.07305364922
3168	0.9762979564	0.07304560563
3169	0.9762927761	0.07303696202
3170	0.9763143244	0.07302406171
3171	0.9763171682	0.07301413317
3172	0.9763257774	0.07300115361
3173	0.9763436117	0.07298858727
3174	0.9763538379	0.07297800211
3175	0.9763586854	0.07296441688
3176	0.9763583929	0.07295673556
3177	0.9763760955	0.07294054649
3178	0.97638179	0.07291794972
3179	0.9763832186	0.0729074438
3180	0.9763912631	0.07289861906
3181	0.9763946143	0.07288304699
3182	0.9763968867	0.07287650909
3183	0.9764052135	0.07286500693
3184	0.976411537	0.07284779897
3185	0.9764158603	0.07283294012
3186	0.9764342625	0.07282153984
3187	0.9764411574	0.07280999239
3188	0.9764417321	0.07280121293
3189	0.9764597949	0.07278468423
3190	0.9764695404	0.07277361793
3191	0.9764537909	0.0727582836
3192	0.9764561343	0.07275168344
3193	0.9764807594	0.07274286436
3194	0.9765037879	0.07272707718
3195	0.9764979235	0.07270904278
3196	0.9764918718	0.07269177822
3197	0.9765099315	0.07268218365
3198	0.9765136911	0.07265985292
3199	0.9764990726	0.07264325629
3200	0.9764979397	0.07263326548
3201	0.9765127947	0.07261687829
3202	0.9765064713	0.07260997813
3203	0.9765268978	0.07259350037
3204	0.9765346576	0.07258774363
3205	0.9765777146	0.07256441099
3206	0.9765722368	0.07255290316
3207	0.9765837508	0.07254441805
3208	0.9766066767	0.07253684995
3209	0.9766198985	0.07250914173
3210	0.9766175712	0.07249274322
3211	0.9766256025	0.07247989385
3212	0.9765948201	0.07246736148
3213	0.9766352992	0.0724529215
3214	0.9766379036	0.07244361562
3215	0.9766341946	0.07243846455
3216	0.9766482786	0.07242436421
3217	0.9766482786	0.07241831312
3218	0.9766657291	0.07240173914
3219	0.976673189	0.07239167474
3220	0.9766918247	0.07238372738
3221	0.97670244	0.07237326109
3222	0.9767050537	0.07236358161
3223	0.9766952442	0.07234049803
3224	0.9767169643	0.07231830316
3225	0.9767180972	0.0723066142
3226	0.9766933376	0.07229291009
3227	0.9767022895	0.07227178505
3228	0.9767258416	0.07225801868
3229	0.9767502266	0.07224794863
3230	0.9767656863	0.07222667076
3231	0.976756718	0.07221355535
3232	0.9768131798	0.0722033551
3233	0.9768089391	0.0721956285
3234	0.9768252854	0.07218383765
3235	0.9768263897	0.07217392043
3236	0.9768431156	0.0721562483
3237	0.9768622737	0.0721439197
3238	0.9768657542	0.07213216848
3239	0.9768812014	0.07211415106
3240	0.9768603227	0.07209862993
3241	0.9768614231	0.07207776527
3242	0.9768700917	0.07206708388
3243	0.9769007921	0.07205460811
3244	0.9768933217	0.07203515292
3245	0.9769064832	0.07201991482
3246	0.9769053403	0.07200927305
3247	0.9768901306	0.07200389557
3248	0.9768918349	0.07199961056
3249	0.9768866634	0.07198254411
3250	0.9769101572	0.07197081552
3251	0.9769101157	0.07192860507
3252	0.9769333125	0.07191409151
3253	0.9769484773	0.0719025667
3254	0.97699722	0.07188149827
3255	0.9770000726	0.07186622054
3256	0.9770000726	0.07185854489
3257	0.9770092413	0.07185159377
3258	0.9770290489	0.07183213293
3259	0.9770207838	0.07182665921
3260	0.9770164561	0.07180563606
3261	0.9770050411	0.07178338458
3262	0.9770044664	0.07177930335
3263	0.9769893625	0.0717655483
3264	0.9770180971	0.07175617449
3265	0.9770094215	0.07173768725
3266	0.9770093052	0.07172351332
3267	0.9770009729	0.07171866226
3268	0.977008969	0.07169869763
3269	0.9770140985	0.07169406733
3270	0.9770231182	0.07167945188
3271	0.9770187725	0.0716741876
3272	0.9770377262	0.0716622609
3273	0.9770451972	0.07164773602
3274	0.9770614949	0.071633647
3275	0.9770697987	0.0716191108
3276	0.9770746437	0.07160662937
3277	0.9770680894	0.07159846125
3278	0.9770683221	0.07158233444
3279	0.9770852618	0.07157234929
3280	0.977088099	0.07156521705
3281	0.977104474	0.07154522411
3282	0.9771147791	0.07152974261
3283	0.9771159203	0.0715132139
3284	0.9771007489	0.07150368726
3285	0.9771193833	0.0714874246
3286	0.9771513861	0.071467126
3287	0.9771482342	0.07145042182
3288	0.9771567808	0.07143307801
3289	0.9771867158	0.07141480021
3290	0.9771939057	0.0714022282
3291	0.9771826629	0.07139107133
3292	0.9771938943	0.07136803304
3293	0.9772061456	0.07135620256
3294	0.9772050062	0.07134039275
3295	0.9772061359	0.07133109819
3296	0.9772247872	0.07132146965
3297	0.9772291669	0.07131149016
3298	0.9772282574	0.07129895213
3299	0.9772210772	0.07128473291
3300	0.9772316824	0.07127491192
3301	0.9772603514	0.07125850209
3302	0.977254029	0.0712498132
3303	0.9772482648	0.07123956201
3304	0.9772451248	0.07123133729
3305	0.9772520185	0.07120834994
3306	0.9772698559	0.07118850984
3307	0.9772460214	0.07118187005
3308	0.9772571915	0.07116465077
3309	0.9772456831	0.0711561883
3310	0.977251434	0.07114145398
3311	0.9772554173	0.07112732534
3312	0.9772580345	0.07111823455
3313	0.9772839255	0.07109355471
3314	0.9772646617	0.07107732602
3315	0.9772634969	0.07106106902
3316	0.9772712101	0.07103701184
3317	0.9772749352	0.07101689437
3318	0.9772976906	0.0710046903
3319	0.9773061517	0.07097997084
3320	0.9773090242	0.07096851396
3321	0.9773276712	0.07095598724
3322	0.9773416886	0.07094183595
3323	0.9773628998	0.07091301262
3324	0.977362335	0.07090602754
3325	0.9773857741	0.07088554214
3326	0.977379494	0.07087102292
3327	0.9773829206	0.07084930353
3328	0.9774053878	0.07083959575
3329	0.9774276742	0.07082322554
3330	0.9774241952	0.07080844594
3331	0.9774250335	0.07078436045
3332	0.9774422056	0.07077591497
3333	0.977450814	0.07075805604
3334	0.9774619878	0.07074526894
3335	0.9774640377	0.07072789682
3336	0.9774628374	0.07071270967
3337	0.9774769387	0.07070106599
3338	0.9774662688	0.07068986949
3339	0.9774685477	0.07067688427
3340	0.9774745298	0.07066336696
3341	0.9774661949	0.07064411556
3342	0.9774848311	0.07062352827
3343	0.9774813023	0.07059902956
3344	0.9775028382	0.07058631039
3345	0.9775539759	0.07056419476
3346	0.9775706271	0.07055906067
3347	0.9775587955	0.07054366407
3348	0.9775898138	0.07052992601
3349	0.977585187	0.07050315177
3350	0.9775987145	0.07049611009
3351	0.9776132974	0.07047038872
3352	0.9776167092	0.0704653735
3353	0.9776279549	0.07045349208
3354	0.9776160407	0.07043741622
3355	0.9776415825	0.07042242152
3356	0.9776456219	0.07040269463
3357	0.97766626	0.0703929359
3358	0.9776562186	0.07038436589
3359	0.9776659506	0.07037142595
3360	0.977658756	0.07036262385
3361	0.9776734168	0.0703543029
3362	0.9776851692	0.07034730084
3363	0.9777058453	0.07033704399
3364	0.9777205129	0.07032953815
3365	0.9777136147	0.07031754918
3366	0.9777102735	0.07031155469
3367	0.9777415012	0.07029528638
3368	0.9777515864	0.07027810672
3369	0.9777466701	0.07027218582
3370	0.9777561441	0.07026296484
3371	0.9777639757	0.07024579084
3372	0.977771945	0.07022108836
3373	0.9777662183	0.07018725547
3374	0.9777615988	0.07017744579
3375	0.9777768157	0.07016598891
3376	0.9777626439	0.07014031848
